       8       9      65
    0.1749999999E-01    0.3515596270E-01    0.1971421998         7682754.102        0.1184023366E+14    0.1150166917E+16
    0.2187499999E-01    0.3515595733E-01    0.1971422810        -4340659.393        0.1183773293E+14    0.1150192839E+16
    0.2624999993E-01    0.3515580171E-01    0.1971429657        -25824042.65        0.1178507397E+14    0.1150384462E+16
    0.3062499527E-01    0.3515119647E-01    0.1971473882        -2217895578.        0.1084915190E+14    0.1151570039E+16
    0.3499726520E-01    0.3499726572E-01    0.1971610237       -0.4085125503E+12   -0.4084523737E+12    0.1154764930E+16
    0.3515117808E-01    0.3062499528E-01    0.1971473474        0.1084754752E+14    -2207254866.        0.1151565224E+16
    0.3515580089E-01    0.2624999993E-01    0.1971429557        0.1178490634E+14    -25044536.79        0.1150383405E+16
    0.3515595732E-01    0.2187499999E-01    0.1971422795        0.1183772533E+14    -5049578.309        0.1150192660E+16
    0.3515596270E-01    0.1749999999E-01    0.1971421996        0.1184023381E+14     5194965.637        0.1150166886E+16
    0.3515596286E-01    0.1312499999E-01    0.1971421947        0.1184035124E+14    -2411210.002        0.1150163218E+16
    0.3515596284E-01    0.8749999995E-02    0.1971421967        0.1184035988E+14     3130835.173        0.1150162305E+16
    0.3515596282E-01    0.4374999998E-02    0.1971421984        0.1184036096E+14    -566799.7499        0.1150161896E+16
    0.3515596281E-01     0.000000000        0.1971421990        0.1184036167E+14     0.000000000        0.1150161768E+16
     0.000000000        0.3513647159E-01    0.2019552979         0.000000000        0.1248027597E+14    0.1125046737E+16
    0.4374999998E-02    0.3513647160E-01    0.2019552974         1145409.506        0.1248027551E+14    0.1125046857E+16
    0.8749999996E-02    0.3513647162E-01    0.2019552958        -552137.3509        0.1248027487E+14    0.1125047235E+16
    0.1312499999E-01    0.3513647165E-01    0.2019552938         1659508.817        0.1248026810E+14    0.1125048101E+16
    0.1749999999E-01    0.3513647152E-01    0.2019552984        -749494.6857        0.1248017009E+14    0.1125051657E+16
    0.2187499999E-01    0.3513646726E-01    0.2019553739         3157609.724        0.1247806694E+14    0.1125076948E+16
    0.2624999994E-01    0.3513634164E-01    0.2019560121        -28968024.24        0.1243225956E+14    0.1125264478E+16
    0.3062499630E-01    0.3513249668E-01    0.2019601393        -1884064319.        0.1156676457E+14    0.1126426628E+16
    0.3499790696E-01    0.3499790734E-01    0.2019729087       -0.3787628209E+12   -0.3787044547E+12    0.1129584071E+16
    0.3513248078E-01    0.3062499632E-01    0.2019601008        0.1156507035E+14    -1876383213.        0.1126421473E+16
    0.3513634097E-01    0.2624999994E-01    0.2019560026        0.1243210583E+14    -28178355.64        0.1125263332E+16
    0.3513646725E-01    0.2187499999E-01    0.2019553724        0.1247806081E+14     1027338.182        0.1125076755E+16
    0.3513647152E-01    0.1749999999E-01    0.2019552982        0.1248017022E+14     672117.4916        0.1125051625E+16
    0.3513647165E-01    0.1312499999E-01    0.2019552938        0.1248026809E+14     1304053.244        0.1125048092E+16
    0.3513647162E-01    0.8749999996E-02    0.2019552958        0.1248027505E+14    -552015.0266        0.1125047234E+16
    0.3513647160E-01    0.4374999998E-02    0.2019552974        0.1248027550E+14     790013.1913        0.1125046854E+16
    0.3513647159E-01     0.000000000        0.2019552979        0.1248027597E+14     0.000000000        0.1125046736E+16
     0.000000000        0.3511876372E-01    0.2067796537         0.000000000        0.1285911084E+14    0.1096272592E+16
    0.4374999998E-02    0.3511876372E-01    0.2067796532        -320172.0388        0.1285911061E+14    0.1096272702E+16
    0.8749999997E-02    0.3511876374E-01    0.2067796517         425815.9227        0.1285911042E+14    0.1096273051E+16
    0.1312499999E-01    0.3511876377E-01    0.2067796497         1171784.412        0.1285910538E+14    0.1096273861E+16
    0.1749999999E-01    0.3511876367E-01    0.2067796539        -570297.4847        0.1285902379E+14    0.1096277273E+16
    0.2187499999E-01    0.3511876029E-01    0.2067797239         97670.85715        0.1285726106E+14    0.1096301826E+16
    0.2624999995E-01    0.3511865925E-01    0.2067803175        -26179570.85        0.1281767150E+14    0.1096484417E+16
    0.3062499709E-01    0.3511546346E-01    0.2067841603        -1596952627.        0.1202502461E+14    0.1097617690E+16
    0.3499841479E-01    0.3499841506E-01    0.2067960896       -0.3410187241E+12   -0.3409668872E+12    0.1100719153E+16
    0.3511544979E-01    0.3062499711E-01    0.2067841243        0.1202328448E+14    -1591583845.        0.1097612281E+16
    0.3511865870E-01    0.2624999995E-01    0.2067803086        0.1281753229E+14    -26804955.63        0.1096483203E+16
    0.3511876028E-01    0.2187499999E-01    0.2067797225        0.1285725622E+14     2232259.960        0.1096301624E+16
    0.3511876367E-01    0.1749999999E-01    0.2067796537        0.1285902393E+14    -925639.1601        0.1096277240E+16
    0.3511876377E-01    0.1312499999E-01    0.2067796497        0.1285910538E+14     2593340.948        0.1096273851E+16
    0.3511876374E-01    0.8749999997E-02    0.2067796517        0.1285911070E+14    -2061804.289        0.1096273050E+16
    0.3511876372E-01    0.4374999998E-02    0.2067796532        0.1285911060E+14     1812140.069        0.1096272699E+16
    0.3511876372E-01     0.000000000        0.2067796537        0.1285911084E+14     0.000000000        0.1096272592E+16
     0.000000000        0.3510278891E-01    0.2116149779         0.000000000        0.1298803452E+14    0.1063867353E+16
    0.4374999999E-02    0.3510278891E-01    0.2116149774         1432748.462        0.1298803449E+14    0.1063867453E+16
    0.8749999997E-02    0.3510278893E-01    0.2116149759        -3886784.154        0.1298803466E+14    0.1063867774E+16
    0.1312500000E-01    0.3510278895E-01    0.2116149740         6075094.685        0.1298803125E+14    0.1063868528E+16
    0.1749999999E-01    0.3510278888E-01    0.2116149777        -6352369.209        0.1298796347E+14    0.1063871788E+16
    0.2187499999E-01    0.3510278621E-01    0.2116150425         6733978.164        0.1298649085E+14    0.1063895507E+16
    0.2624999996E-01    0.3510270522E-01    0.2116155933        -28418965.03        0.1295248992E+14    0.1064072379E+16
    0.3062499770E-01    0.3510006096E-01    0.2116191626        -1351286115.        0.1223326967E+14    0.1065171727E+16
    0.3499881184E-01    0.3499881203E-01    0.2116302776       -0.2991607565E+12   -0.2991197897E+12    0.1068199981E+16
    0.3510004928E-01    0.3062499771E-01    0.2116191289        0.1223152394E+14    -1345432938.        0.1065166145E+16
    0.3510270478E-01    0.2624999996E-01    0.2116155850        0.1295236536E+14    -21577763.73        0.1064071116E+16
    0.3510278620E-01    0.2187499999E-01    0.2116150413        0.1298648715E+14    -1437532.126        0.1063895298E+16
    0.3510278888E-01    0.1749999999E-01    0.2116149776        0.1298796360E+14     44584.61983        0.1063871755E+16
    0.3510278895E-01    0.1312500000E-01    0.2116149740        0.1298803125E+14     2165926.579        0.1063868519E+16
    0.3510278893E-01    0.8749999997E-02    0.2116149759        0.1298803499E+14     22608.53784        0.1063867774E+16
    0.3510278891E-01    0.4374999999E-02    0.2116149774        0.1298803449E+14    -699498.6132        0.1063867451E+16
    0.3510278891E-01     0.000000000        0.2116149779        0.1298803452E+14     0.000000000        0.1063867353E+16
     0.000000000        0.3508847690E-01    0.2164609455         0.000000000        0.1288667825E+14    0.1027877742E+16
    0.4374999999E-02    0.3508847691E-01    0.2164609450        -1416300.073        0.1288667839E+14    0.1027877833E+16
    0.8749999998E-02    0.3508847692E-01    0.2164609436         3208835.678        0.1288667884E+14    0.1027878126E+16
    0.1312500000E-01    0.3508847695E-01    0.2164609418        -3893368.443        0.1288667690E+14    0.1027878825E+16
    0.1750000000E-01    0.3508847689E-01    0.2164609451         4285039.683        0.1288662075E+14    0.1027881925E+16
    0.2187499999E-01    0.3508847478E-01    0.2164610049        -4308115.288        0.1288539439E+14    0.1027904721E+16
    0.2624999996E-01    0.3508841011E-01    0.2164615146        -17174167.68        0.1285637185E+14    0.1028075159E+16
    0.3062499817E-01    0.3508623210E-01    0.2164648210        -1144566857.        0.1220958139E+14    0.1029135924E+16
    0.3499911861E-01    0.3499911874E-01    0.2164751476       -0.2563492360E+12   -0.2563137576E+12    0.1032074985E+16
    0.3508622219E-01    0.3062499818E-01    0.2164647896        0.1220786571E+14    -1137531438.        0.1029130246E+16
    0.3508840975E-01    0.2624999996E-01    0.2164615069        0.1285626174E+14    -20992786.05        0.1028073865E+16
    0.3508847477E-01    0.2187499999E-01    0.2164610037        0.1288539166E+14    -396877.3284        0.1027904508E+16
    0.3508847689E-01    0.1750000000E-01    0.2164609450        0.1288662090E+14     1086923.566        0.1027881891E+16
    0.3508847695E-01    0.1312500000E-01    0.2164609418        0.1288667690E+14     371188.3519        0.1027878816E+16
    0.3508847692E-01    0.8749999998E-02    0.2164609436        0.1288667919E+14     365932.3248        0.1027878125E+16
    0.3508847691E-01    0.4374999999E-02    0.2164609450        0.1288667839E+14    -350072.9329        0.1027877830E+16
    0.3508847690E-01     0.000000000        0.2164609455        0.1288667825E+14     0.000000000        0.1027877742E+16
     0.000000000        0.3507574119E-01    0.2213171959         0.000000000        0.1258090796E+14    0.9883693972E+15
    0.4374999999E-02    0.3507574120E-01    0.2213171955        -1407226.118        0.1258090824E+14    0.9883694790E+15
    0.8749999998E-02    0.3507574121E-01    0.2213171941         2516304.683        0.1258090891E+14    0.9883697453E+15
    0.1312500000E-01    0.3507574123E-01    0.2213171924        -3866112.304        0.1258090824E+14    0.9883703904E+15
    0.1750000000E-01    0.3507574119E-01    0.2213171954         4676662.793        0.1258086188E+14    0.9883733240E+15
    0.2187500000E-01    0.3507573952E-01    0.2213172504        -4613683.710        0.1257984375E+14    0.9883951184E+15
    0.2624999997E-01    0.3507568808E-01    0.2213177207        -14818479.04        0.1255521921E+14    0.9885584682E+15
    0.3062499854E-01    0.3507390229E-01    0.2213207745        -966903517.6        0.1197856714E+14    0.9895763705E+15
    0.3499935288E-01    0.3499935297E-01    0.2213303384       -0.2149672065E+12   -0.2149436223E+12    0.9924114552E+15
    0.3507389393E-01    0.3062499855E-01    0.2213207453        0.1197691130E+14    -953328952.6        0.9895706682E+15
    0.3507568779E-01    0.2624999997E-01    0.2213177135        0.1255512296E+14    -22191054.09        0.9885571624E+15
    0.3507573952E-01    0.2187500000E-01    0.2213172493        0.1257984189E+14     3206621.434        0.9883949040E+15
    0.3507574119E-01    0.1750000000E-01    0.2213171953        0.1258086205E+14    -3496507.237        0.9883732908E+15
    0.3507574123E-01    0.1312500000E-01    0.2213171924        0.1258090824E+14     3241475.136        0.9883703814E+15
    0.3507574121E-01    0.8749999998E-02    0.2213171941        0.1258090923E+14    -1748061.885        0.9883697454E+15
    0.3507574120E-01    0.4374999999E-02    0.2213171955        0.1258090824E+14     725096.1782        0.9883694759E+15
    0.3507574119E-01     0.000000000        0.2213171959        0.1258090796E+14     0.000000000        0.9883693972E+15
     0.000000000        0.3506448283E-01    0.2261833334         0.000000000        0.1210057331E+14    0.9454269547E+15
    0.4374999999E-02    0.3506448284E-01    0.2261833330         34976.42150        0.1210057371E+14    0.9454270277E+15
    0.8749999999E-02    0.3506448285E-01    0.2261833317         425383.7130        0.1210057456E+14    0.9454272686E+15
    0.1312500000E-01    0.3506448287E-01    0.2261833300        -1671966.466        0.1210057495E+14    0.9454278609E+15
    0.1750000000E-01    0.3506448284E-01    0.2261833327         2627292.822        0.1210053688E+14    0.9454306230E+15
    0.2187500000E-01    0.3506448153E-01    0.2261833832        -2728941.158        0.1209969427E+14    0.9454513443E+15
    0.2624999997E-01    0.3506444075E-01    0.2261838157        -13885754.21        0.1207892465E+14    0.9456070106E+15
    0.3062499883E-01    0.3506298330E-01    0.2261866269        -811021087.7        0.1156910392E+14    0.9465781322E+15
    0.3499952974E-01    0.3499952980E-01    0.2261954533       -0.1766675279E+12   -0.1766487091E+12    0.9492956197E+15
    0.3506297629E-01    0.3062499884E-01    0.2261865998        0.1156753202E+14    -802205915.1        0.9465724735E+15
    0.3506444052E-01    0.2624999997E-01    0.2261838091        0.1207884149E+14    -18062153.73        0.9456057085E+15
    0.3506448153E-01    0.2187500000E-01    0.2261833821        0.1209969309E+14     3314505.745        0.9454511311E+15
    0.3506448284E-01    0.1750000000E-01    0.2261833326        0.1210053706E+14    -3058552.236        0.9454305904E+15
    0.3506448287E-01    0.1312500000E-01    0.2261833300        0.1210057495E+14     1526585.976        0.9454278523E+15
    0.3506448285E-01    0.8749999999E-02    0.2261833317        0.1210057481E+14    -996043.9942        0.9454272689E+15
    0.3506448284E-01    0.4374999999E-02    0.2261833330        0.1210057371E+14     390371.7957        0.9454270248E+15
    0.3506448283E-01     0.000000000        0.2261833334        0.1210057331E+14     0.000000000        0.9454269546E+15
     0.000000000        0.3505459416E-01    0.2310589278         0.000000000        0.1147739745E+14    0.8991539751E+15
    0.4374999999E-02    0.3505459416E-01    0.2310589274         419110.0929        0.1147739793E+14    0.8991540401E+15
    0.8749999999E-02    0.3505459418E-01    0.2310589262        -1649615.786        0.1147739891E+14    0.8991542567E+15
    0.1312500000E-01    0.3505459419E-01    0.2310589247         3389348.994        0.1147740013E+14    0.8991547978E+15
    0.1750000000E-01    0.3505459417E-01    0.2310589270        -4010130.346        0.1147736905E+14    0.8991573840E+15
    0.2187500000E-01    0.3505459314E-01    0.2310589731         1683510.891        0.1147667390E+14    0.8991769678E+15
    0.2624999998E-01    0.3505456095E-01    0.2310593695        -15802635.44        0.1145925848E+14    0.8993244107E+15
    0.3062499906E-01    0.3505337701E-01    0.2310619475        -673584554.8        0.1101221242E+14    0.9002451833E+15
    0.3499966177E-01    0.3499966180E-01    0.2310700611       -0.1424435207E+12   -0.1424265332E+12    0.9028325838E+15
    0.3505337117E-01    0.3062499907E-01    0.2310619226        0.1101074262E+14    -672252877.9        0.9002396303E+15
    0.3505456076E-01    0.2624999998E-01    0.2310593634        0.1145918743E+14    -13940365.41        0.8993231278E+15
    0.3505459314E-01    0.2187500000E-01    0.2310589722        0.1147667334E+14     264106.7771        0.8991767586E+15
    0.3505459417E-01    0.1750000000E-01    0.2310589269        0.1147736925E+14    -1166859.666        0.8991573522E+15
    0.3505459419E-01    0.1312500000E-01    0.2310589247        0.1147740013E+14     546542.2521        0.8991547894E+15
    0.3505459418E-01    0.8749999999E-02    0.2310589262        0.1147739908E+14    -227841.8123        0.8991542573E+15
    0.3505459416E-01    0.4374999999E-02    0.2310589274        0.1147739794E+14    -291635.6694        0.8991540371E+15
    0.3505459416E-01     0.000000000        0.2310589278        0.1147739745E+14     0.000000000        0.8991539750E+15
     0.000000000        0.3504596218E-01    0.2359435160         0.000000000        0.1074312159E+14    0.8496727231E+15
    0.4375000000E-02    0.3504596219E-01    0.2359435156        -968998.8315        0.1074312216E+14    0.8496727804E+15
    0.8749999999E-02    0.3504596220E-01    0.2359435145         1971067.039        0.1074312326E+14    0.8496729742E+15
    0.1312500000E-01    0.3504596222E-01    0.2359435130        -3617837.882        0.1074312506E+14    0.8496734655E+15
    0.1750000000E-01    0.3504596220E-01    0.2359435151         3941943.846        0.1074309992E+14    0.8496758727E+15
    0.2187500000E-01    0.3504596139E-01    0.2359435571        -3120082.032        0.1074252832E+14    0.8496942621E+15
    0.2624999998E-01    0.3504593607E-01    0.2359439187        -9915826.391        0.1072801111E+14    0.8498329935E+15
    0.3062499924E-01    0.3504497889E-01    0.2359462727        -565936178.2        0.1033917817E+14    0.8507001821E+15
    0.3499975924E-01    0.3499975926E-01    0.2359536972       -0.1127497059E+12   -0.1127396146E+12    0.8531461052E+15
    0.3504497405E-01    0.3062499925E-01    0.2359462498        0.1033782301E+14    -562686272.1        0.8506947930E+15
    0.3504593593E-01    0.2624999998E-01    0.2359439131        0.1072795107E+14    -8057029.128        0.8498317440E+15
    0.3504596139E-01    0.2187500000E-01    0.2359435562        0.1074252822E+14    -4184326.497        0.8496940586E+15
    0.3504596220E-01    0.1750000000E-01    0.2359435150        0.1074310012E+14     3586822.652        0.8496758421E+15
    0.3504596222E-01    0.1312500000E-01    0.2359435130        0.1074312507E+14    -3617650.408        0.8496734575E+15
    0.3504596220E-01    0.8749999999E-02    0.2359435145        0.1074312333E+14     2326581.010        0.8496729748E+15
    0.3504596219E-01    0.4375000000E-02    0.2359435156        0.1074312217E+14    -968911.8495        0.8496727774E+15
    0.3504596218E-01     0.000000000        0.2359435160        0.1074312159E+14     0.000000000        0.8496727231E+15
     0.000000000        0.3503847163E-01    0.2408366026         0.000000000        0.9927973717E+13    0.7971237930E+15
    0.4375000000E-02    0.3503847163E-01    0.2408366022        -578322.8816        0.9927974335E+13    0.7971238435E+15
    0.8749999999E-02    0.3503847164E-01    0.2408366012         975505.3214        0.9927975499E+13    0.7971240155E+15
    0.1312500000E-01    0.3503847166E-01    0.2408365998        -1024255.381        0.9927977716E+13    0.7971244592E+15
    0.1750000000E-01    0.3503847165E-01    0.2408366016         1595464.232        0.9927957558E+13    0.7971266847E+15
    0.2187500000E-01    0.3503847102E-01    0.2408366396        -4360793.717        0.9927489214E+13    0.7971438286E+15
    0.2624999999E-01    0.3503845119E-01    0.2408369680        -5829943.838        0.9915459949E+13    0.7972734103E+15
    0.3062499939E-01    0.3503768110E-01    0.2408391064        -467445125.9        0.9579991615E+13    0.7980840976E+15
    0.3499983044E-01    0.3499983045E-01    0.2408458648       -0.8765335819E+11   -0.8764829348E+11    0.8003782197E+15
    0.3503767712E-01    0.3062499940E-01    0.2408390855        0.9578758819E+13    -460297685.9        0.7980789253E+15
    0.3503845107E-01    0.2624999999E-01    0.2408369628        0.9915409789E+13    -12504351.14        0.7972722074E+15
    0.3503847102E-01    0.2187500000E-01    0.2408366389        0.9927489467E+13     2393017.934        0.7971436333E+15
    0.3503847165E-01    0.1750000000E-01    0.2408366015        0.9927957749E+13    -2668984.559        0.7971266554E+15
    0.3503847166E-01    0.1312500000E-01    0.2408365998        0.9927977723E+13     2174192.403        0.7971244516E+15
    0.3503847164E-01    0.8749999999E-02    0.2408366012        0.9927975474E+13    -801415.7334        0.7971240164E+15
    0.3503847163E-01    0.4375000000E-02    0.2408366022        0.9927974339E+13    -933588.2189        0.7971238404E+15
    0.3503847163E-01     0.000000000        0.2408366026        0.9927973717E+13     0.000000000        0.7971237930E+15
     0.000000000        0.3503200749E-01    0.2457376617         0.000000000        0.9059488837E+13    0.7416655830E+15
    0.4375000000E-02    0.3503200750E-01    0.2457376614         167307.4836        0.9059489498E+13    0.7416656267E+15
    0.8750000000E-02    0.3503200751E-01    0.2457376604        -376061.2459        0.9059490731E+13    0.7416657788E+15
    0.1312500000E-01    0.3503200752E-01    0.2457376591        -208691.7964        0.9059493135E+13    0.7416661765E+15
    0.1750000000E-01    0.3503200751E-01    0.2457376607        -1107690.849        0.9059477170E+13    0.7416682186E+15
    0.2187500000E-01    0.3503200702E-01    0.2457376950         2214674.220        0.9059094932E+13    0.7416840722E+15
    0.2624999999E-01    0.3503199156E-01    0.2457379913        -10661412.62        0.9049188449E+13    0.7418041119E+15
    0.3062499952E-01    0.3503137516E-01    0.2457399223        -381408953.5        0.8762138345E+13    0.7425556816E+15
    0.3499988189E-01    0.3499988190E-01    0.2457460362       -0.6691819621E+11   -0.6691702533E+11    0.7446887091E+15
    0.3503137190E-01    0.3062499952E-01    0.2457399033        0.8761031389E+13    -377233696.5        0.7425507748E+15
    0.3503199147E-01    0.2624999999E-01    0.2457379866        0.9049147002E+13    -6323091.127        0.7418029676E+15
    0.3503200702E-01    0.2187500000E-01    0.2457376943        0.9059095429E+13    -4891096.815        0.7416838868E+15
    0.3503200751E-01    0.1750000000E-01    0.2457376606        0.9059477345E+13     5289291.895        0.7416681910E+15
    0.3503200752E-01    0.1312500000E-01    0.2457376591        0.9059493143E+13    -4473038.729        0.7416661694E+15
    0.3503200751E-01    0.8750000000E-02    0.2457376604        0.9059490642E+13     3533041.033        0.7416657796E+15
    0.3503200750E-01    0.4375000000E-02    0.2457376614        0.9059489503E+13    -2320155.035        0.7416656240E+15
    0.3503200749E-01     0.000000000        0.2457376617        0.9059488837E+13     0.000000000        0.7416655830E+15
     0.000000000        0.3502645713E-01    0.2506461385         0.000000000        0.8161678060E+13    0.6834736156E+15
    0.4375000000E-02    0.3502645713E-01    0.2506461382         1977177.637        0.8161678732E+13    0.6834736534E+15
    0.8750000000E-02    0.3502645714E-01    0.2506461373        -3508556.066        0.8161679999E+13    0.6834737863E+15
    0.1312500000E-01    0.3502645715E-01    0.2506461361         2733075.207        0.8161682449E+13    0.6834741404E+15
    0.1750000000E-01    0.3502645715E-01    0.2506461375        -3463422.702        0.8161669969E+13    0.6834759976E+15
    0.2187500000E-01    0.3502645677E-01    0.2506461681         4160043.682        0.8161359406E+13    0.6834905218E+15
    0.2624999999E-01    0.3502644476E-01    0.2506464336        -11267900.28        0.8153254142E+13    0.6836006707E+15
    0.3062499962E-01    0.3502595405E-01    0.2506481646        -306274897.7        0.7909736870E+13    0.6842907915E+15
    0.3499991871E-01    0.3499991871E-01    0.2506536544       -0.5014070543E+11   -0.5014057307E+11    0.6862544211E+15
    0.3502595140E-01    0.3062499963E-01    0.2506481475        0.7908755700E+13    -304805699.5        0.6842861943E+15
    0.3502644469E-01    0.2624999999E-01    0.2506464294        0.8153220240E+13    -5867793.458        0.6835995961E+15
    0.3502645677E-01    0.2187500000E-01    0.2506461675        0.8161360059E+13    -458106.5336        0.6834903476E+15
    0.3502645715E-01    0.1750000000E-01    0.2506461375        0.8161670135E+13    -620375.4171        0.6834759718E+15
    0.3502645715E-01    0.1312500000E-01    0.2506461361        0.8161682456E+13    -465164.2095        0.6834741337E+15
    0.3502645714E-01    0.8750000000E-02    0.2506461373        0.8161679868E+13    -310097.9268        0.6834737872E+15
    0.3502645713E-01    0.4375000000E-02    0.2506461382        0.8161678737E+13     1266420.215        0.6834736508E+15
    0.3502645713E-01     0.000000000        0.2506461385        0.8161678060E+13     0.000000000        0.6834736156E+15
     0.000000000        0.3502171182E-01    0.2555614508         0.000000000        0.7254519670E+13    0.6227397112E+15
    0.4375000000E-02    0.3502171182E-01    0.2555614505         585452.2863        0.7254520356E+13    0.6227397436E+15
    0.8750000000E-02    0.3502171183E-01    0.2555614497        -250488.3732        0.7254521639E+13    0.6227398590E+15
    0.1312500000E-01    0.3502171184E-01    0.2555614487        -1086532.591        0.7254524019E+13    0.6227401712E+15
    0.1750000000E-01    0.3502171184E-01    0.2555614498         1986471.432        0.7254514363E+13    0.6227418428E+15
    0.2187500000E-01    0.3502171154E-01    0.2555614770        -2439448.116        0.7254263405E+13    0.6227550027E+15
    0.2624999999E-01    0.3502170228E-01    0.2555617127        -4100774.536        0.7247679146E+13    0.6228549537E+15
    0.3062499971E-01    0.3502131396E-01    0.2555632506        -244107587.3        0.7043000124E+13    0.6234815634E+15
    0.3499994479E-01    0.3499994479E-01    0.2555681352       -0.3682111279E+11   -0.3682138208E+11    0.6252684394E+15
    0.3502131182E-01    0.3062499971E-01    0.2555632354        0.7042141997E+13    -241143983.5        0.6234773153E+15
    0.3502170222E-01    0.2624999999E-01    0.2555617089        0.7247651727E+13    -5457058.033        0.6228539588E+15
    0.3502171155E-01    0.2187500000E-01    0.2555614764        0.7254264128E+13     405026.6643        0.6227548418E+15
    0.3502171184E-01    0.1750000000E-01    0.2555614498        0.7254514504E+13    -2633324.375        0.6227418190E+15
    0.3502171184E-01    0.1312500000E-01    0.2555614487        0.7254524025E+13     3178020.083        0.6227401650E+15
    0.3502171183E-01    0.8750000000E-02    0.2555614497        0.7254521484E+13    -2738083.987        0.6227398600E+15
    0.3502171182E-01    0.4375000000E-02    0.2555614505        0.7254520361E+13     1651679.294        0.6227397409E+15
    0.3502171182E-01     0.000000000        0.2555614508        0.7254519670E+13     0.000000000        0.6227397112E+15
     0.000000000        0.3501766790E-01    0.2604829910         0.000000000        0.6353731994E+13    0.5596710193E+15
    0.4375000000E-02    0.3501766790E-01    0.2604829908        -99125.14646        0.6353732688E+13    0.5596710465E+15
    0.8750000000E-02    0.3501766791E-01    0.2604829901         157050.6914        0.6353733970E+13    0.5596711458E+15
    0.1312500000E-01    0.3501766792E-01    0.2604829891        -297420.4536        0.6353736136E+13    0.5596714176E+15
    0.1750000000E-01    0.3501766791E-01    0.2604829902         1024746.015        0.6353728781E+13    0.5596729030E+15
    0.2187500000E-01    0.3501766769E-01    0.2604830139        -528762.8949        0.6353527366E+13    0.5596846694E+15
    0.2624999999E-01    0.3501766057E-01    0.2604832209        -5154817.220        0.6348222647E+13    0.5597741530E+15
    0.3062499978E-01    0.3501735542E-01    0.2604845719        -190889199.4        0.6177980822E+13    0.5603354435E+15
    0.3499996309E-01    0.3499996309E-01    0.2604888687       -0.2642897155E+11   -0.2643190188E+11    0.5619391116E+15
    0.3501735372E-01    0.3062499978E-01    0.2604845585        0.6177240995E+13    -187187037.6        0.5603315804E+15
    0.3501766053E-01    0.2624999999E-01    0.2604832176        0.6348200734E+13    -4027235.739        0.5597732463E+15
    0.3501766769E-01    0.2187500000E-01    0.2604830134        0.6353528103E+13    -172162.1289        0.5596845231E+15
    0.3501766791E-01    0.1750000000E-01    0.2604829901        0.6353728914E+13    -751932.4464        0.5596728816E+15
    0.3501766792E-01    0.1312500000E-01    0.2604829891        0.6353736142E+13     768631.7919        0.5596714122E+15
    0.3501766791E-01    0.8750000000E-02    0.2604829901        0.6353733812E+13    -553609.1250        0.5596711467E+15
    0.3501766790E-01    0.4375000000E-02    0.2604829908        0.6353732691E+13    -454522.8300        0.5596710444E+15
    0.3501766790E-01     0.000000000        0.2604829910        0.6353731994E+13     0.000000000        0.5596710193E+15
     0.000000000        0.3501422741E-01    0.2654101284         0.000000000        0.5470779982E+13    0.4944889098E+15
    0.4375000000E-02    0.3501422741E-01    0.2654101282        -1143122.843        0.5470780648E+13    0.4944889324E+15
    0.8750000000E-02    0.3501422741E-01    0.2654101276         2689048.170        0.5470781920E+13    0.4944890164E+15
    0.1312500000E-01    0.3501422742E-01    0.2654101267        -2363147.351        0.5470783814E+13    0.4944892501E+15
    0.1750000000E-01    0.3501422742E-01    0.2654101276         1468879.164        0.5470778279E+13    0.4944905495E+15
    0.2187500000E-01    0.3501422725E-01    0.2654101482        -2547328.010        0.5470618069E+13    0.4945008966E+15
    0.2625000000E-01    0.3501422183E-01    0.2654103273        -1992492.669        0.5466387337E+13    0.4945796798E+15
    0.3062499983E-01    0.3501398410E-01    0.2654114970        -143160734.7        0.5326553709E+13    0.4950740826E+15
    0.3499997582E-01    0.3499997582E-01    0.2654152215       -0.1846228384E+11   -0.1846371019E+11    0.4964889454E+15
    0.3501398275E-01    0.3062499984E-01    0.2654114853        0.5325926246E+13    -141237057.8        0.4950706353E+15
    0.3501422179E-01    0.2625000000E-01    0.2654103244        0.5466370044E+13    -3000797.018        0.4945788698E+15
    0.3501422725E-01    0.2187500000E-01    0.2654101477        0.5470618758E+13    -413897.6396        0.4945007661E+15
    0.3501422742E-01    0.1750000000E-01    0.2654101276        0.5470778384E+13    -1729402.784        0.4944905302E+15
    0.3501422742E-01    0.1312500000E-01    0.2654101267        0.5470783817E+13     2256796.567        0.4944892453E+15
    0.3501422741E-01    0.8750000000E-02    0.2654101276        0.5470781775E+13    -1575317.456        0.4944890173E+15
    0.3501422741E-01    0.4375000000E-02    0.2654101282        0.5470780652E+13     278454.1648        0.4944889304E+15
    0.3501422741E-01     0.000000000        0.2654101284        0.5470779982E+13     0.000000000        0.4944889098E+15
     0.000000000        0.3501129838E-01    0.2703422110         0.000000000        0.4613066783E+13    0.4274277416E+15
    0.4375000000E-02    0.3501129838E-01    0.2703422108        -1835473.857        0.4613067418E+13    0.4274277605E+15
    0.8750000000E-02    0.3501129839E-01    0.2703422103         3791797.947        0.4613068632E+13    0.4274278305E+15
    0.1312500000E-01    0.3501129839E-01    0.2703422095        -4795916.082        0.4613070207E+13    0.4274280274E+15
    0.1750000000E-01    0.3501129839E-01    0.2703422102         4029899.058        0.4613066099E+13    0.4274291405E+15
    0.2187500000E-01    0.3501129826E-01    0.2703422277        -3519467.547        0.4612940263E+13    0.4274380468E+15
